name	len	score	pvalue
k99_2353492 flag=0 multi=1.0109 len=11025	11025	0.99877518415451050	0.0039089055064582
k99_3641847 flag=1 multi=1.0000 len=1278	1278	0.34643658995628357	0.1086373593171690
k99_1081222 flag=0 multi=1.4168 len=1277	1277	0.51613384485244751	0.0555177883525946
k99_4367972 flag=1 multi=1.0000 len=2996	2996	0.08643120527267456	0.1985988367701488
k99_2156866 flag=1 multi=1.0000 len=1777	1777	0.00001963235263247	0.7499055819925976
k99_536342 flag=0 multi=1.2865 len=1003	1003	0.00248199538327754	0.4440667724148349
k99_742689 flag=0 multi=1.0000 len=2820	2820	0.00105263688601553	0.5048719691819624
k99_4268219 flag=0 multi=1.0672 len=769	769	0.11504615843296051	0.3929142599108167
k99_4276289 flag=1 multi=1.0000 len=555	555	0.29207572340965271	0.2565711490338483
k99_1736563 flag=0 multi=1.3947 len=588	588	0.48905467987060547	0.1464844117481044
k99_4007477 flag=1 multi=1.0000 len=867	867	0.00680589675903320	0.6979435172816045
k99_954512 flag=0 multi=1.0765 len=792	792	0.03830529376864433	0.5299629343919923
k99_143217 flag=0 multi=1.1304 len=513	513	0.18565762042999268	0.3267606163803646
k99_2941159 flag=0 multi=1.0234 len=869	869	0.97278738021850586	0.0140454194810815
k99_315563 flag=1 multi=1.0000 len=523	523	0.00488056894391775	0.7244350787408982
k99_314881 flag=0 multi=1.4157 len=953	953	0.01757337898015976	0.6126926188639485
k99_2793406 flag=0 multi=1.0250 len=819	819	0.01770735532045364	0.6120717228922463
k99_4268221 flag=0 multi=1.1189 len=553	553	0.52744793891906738	0.1206419688046812
k99_276548 flag=1 multi=1.1232 len=708	708	0.17692144215106964	0.3336375096427026
k99_3847282 flag=1 multi=1.0000 len=522	522	0.35555475950241089	0.2222713503546633
k99_4680756 flag=1 multi=1.0000 len=594	594	0.09649516642093658	0.4162166738790946
k99_2284561 flag=0 multi=1.0288 len=723	723	0.87061852216720581	0.0351088449453423
k99_4701691 flag=1 multi=1.0000 len=508	508	0.60491651296615601	0.0916950460027470
k99_3240619 flag=1 multi=1.0000 len=894	894	0.00020844455866609	0.8910045344220964
k99_2406334 flag=0 multi=1.0422 len=952	952	0.54261350631713867	0.1137744830570660
k99_1799766 flag=0 multi=1.1478 len=620	620	0.61281526088714600	0.0892396846601065
k99_1233139 flag=1 multi=1.0000 len=727	727	0.09847242385149002	0.4135355321831078
k99_3192246 flag=1 multi=1.0000 len=523	523	0.99983382225036621	0.0007620086925436
k99_2355718 flag=0 multi=1.0309 len=682	682	0.00694397557526827	0.6965700201320815
k99_3540601 flag=1 multi=1.0000 len=778	778	0.05234327912330627	0.4930572541346027
k99_2544547 flag=0 multi=1.2550 len=546	546	0.00005563243757933	0.9281830326064461
k99_1442023 flag=1 multi=1.0000 len=535	535	0.00185449910350144	0.7901089390204896
k99_3777471 flag=1 multi=1.0000 len=542	542	0.00975640583783388	0.6674161320062466
k99_4064050 flag=1 multi=1.0000 len=653	653	0.64382386207580566	0.0810927769101959
k99_4396329 flag=1 multi=1.0000 len=514	514	0.55963182449340820	0.1072174452953019
k99_824220 flag=1 multi=1.0000 len=534	534	0.49644374847412109	0.1403789346930328
k99_2197155 flag=0 multi=1.1190 len=2385	2385	0.00014809399726801	0.6340546869098874
k99_2620143 flag=0 multi=1.0152 len=1284	1284	0.32337448000907898	0.1138492333257799
k99_3037981 flag=1 multi=1.0317 len=1520	1520	0.96200770139694214	0.0120855049475036
k99_2020257 flag=0 multi=1.3097 len=1426	1426	0.01012274809181690	0.3431716897046605
k99_107194 flag=0 multi=1.0094 len=16784	16784	0.88682180643081665	0.0187702998715915
k99_157698 flag=0 multi=1.0439 len=1353	1353	0.00000091873533847	0.8739330765163532
k99_891218 flag=0 multi=1.0000 len=1698	1698	0.00026905926642939	0.5972883148274039
k99_3041758 flag=1 multi=1.0000 len=1303	1303	0.00252685579471290	0.4428015711156432
k99_1240900 flag=0 multi=1.0186 len=1069	1069	0.27881056070327759	0.1251038598081426
k99_1316315 flag=1 multi=1.0000 len=1277	1277	0.00001233847615367	0.7719238613188307
k99_4631097 flag=1 multi=1.0000 len=1206	1206	0.06992193311452866	0.2124782838582975
k99_4497582 flag=0 multi=1.0077 len=2442	2442	0.00858482345938683	0.3545396177959060
k99_3137399 flag=1 multi=1.0000 len=2847	2847	0.01753413677215576	0.3037993806178714
k99_4593670 flag=0 multi=1.0049 len=3784	3784	0.79421818256378174	0.0257949996223280
k99_2443828 flag=1 multi=1.0243 len=3231	3231	0.00244711618870497	0.4449731852858977
k99_2351056 flag=1 multi=1.0160 len=5281	5281	0.03345969691872597	0.2611790920764408
k99_30496 flag=1 multi=1.4949 len=1079	1079	0.00000063755919655	0.8846589621572626
k99_2168499 flag=1 multi=1.0000 len=3486	3486	0.28503975272178650	0.1233476848704585
k99_1544707 flag=1 multi=1.0000 len=1131	1131	0.74503439664840698	0.0295528363169424
k99_1416948 flag=0 multi=1.1273 len=1340	1340	0.02084828913211823	0.2916383412644459
k99_3001437 flag=1 multi=1.0000 len=1467	1467	0.83857858180999756	0.0223959513558426
k99_4654739 flag=0 multi=1.4466 len=708	708	0.00094715936575085	0.8270052117631564
k99_3815763 flag=1 multi=1.2092 len=577	577	0.01238055154681206	0.6463338915125402
k99_4343595 flag=1 multi=1.0000 len=590	590	0.00000032556124552	0.9875162279628967
k99_2887905 flag=1 multi=1.1564 len=732	732	0.56467485427856445	0.1054864625863139
k99_174341 flag=0 multi=1.1949 len=643	643	0.90823972225189209	0.0283354343449547
k99_3829293 flag=0 multi=1.1983 len=785	785	0.93057823181152344	0.0240832376902670
k99_2793970 flag=1 multi=1.0000 len=858	858	0.00282552884891629	0.7626672185741971
k99_3531565 flag=0 multi=1.2047 len=656	656	0.28917422890663147	0.2581986490808858
k99_1166857 flag=1 multi=1.0000 len=724	724	0.00807483401149511	0.6834371295791077
k99_3481894 flag=1 multi=1.0000 len=514	514	0.11334200203418732	0.3950873958117744
k99_1998674 flag=1 multi=1.0000 len=730	730	0.03271952271461487	0.5472069088788124
k99_3569924 flag=1 multi=1.0000 len=714	714	0.00254991441033781	0.7701744153229599
k99_2017821 flag=0 multi=1.1086 len=633	633	0.52903044223785400	0.1198046999943555
k99_1449074 flag=0 multi=1.2130 len=545	545	0.15492489933967590	0.3524619466029464
k99_4241099 flag=0 multi=1.0552 len=787	787	0.42009800672531128	0.1876422886601818
k99_2753148 flag=0 multi=1.1156 len=886	886	0.84321552515029907	0.0405369809403752
k99_3663921 flag=0 multi=1.2674 len=544	544	0.02594396844506264	0.5726730512333251
k99_1823265 flag=0 multi=1.1464 len=823	823	0.99866878986358643	0.0025870665487591
k99_2643589 flag=1 multi=1.0000 len=663	663	0.91290605068206787	0.0275828331671339
k99_2251888 flag=0 multi=1.1563 len=726	726	0.00165322085376829	0.7970140548269958
k99_4701361 flag=0 multi=1.2673 len=503	503	0.47641927003860474	0.1545936894391240
k99_4296985 flag=0 multi=1.4433 len=672	672	0.00001418043575541	0.9534798396959491
k99_761497 flag=0 multi=1.1926 len=670	670	0.11235655099153519	0.3962633351521195
k99_4432922 flag=0 multi=1.2620 len=538	538	0.49008557200431824	0.1457129955408380
k99_1314920 flag=1 multi=1.0000 len=710	710	0.18557749688625336	0.3268640990423150
k99_1894740 flag=0 multi=1.0292 len=716	716	0.96547901630401611	0.0161432952642571
k99_206436 flag=0 multi=1.3402 len=534	534	0.89638924598693848	0.0305556078195262
k99_1970407 flag=0 multi=1.3019 len=788	788	0.80113446712493896	0.0485804060283354
k99_1689921 flag=1 multi=1.0000 len=650	650	0.00109481927938759	0.8194415699260570
k99_4520865 flag=1 multi=1.0000 len=1266	1266	0.08014775812625885	0.2034519223506307
k99_2891146 flag=0 multi=1.0875 len=1938	1938	0.10867892205715179	0.1846438552760783
k99_1827886 flag=1 multi=1.1705 len=2310	2310	0.01093370001763105	0.3370911700279478
k99_230055 flag=1 multi=1.0000 len=1182	1182	0.00000292007871394	0.8337487725659037
k99_3146727 flag=0 multi=1.0105 len=30748	30748	0.48404633998870850	0.0722486592642949
k99_4171835 flag=1 multi=1.0161 len=2454	2454	0.00012725900160149	0.6442707153108240
k99_823374 flag=0 multi=1.0374 len=2743	2743	0.17609426379203796	0.1550532517561749
k99_1244830 flag=1 multi=1.0000 len=1038	1038	0.02630589157342911	0.2765125764785860
k99_4258507 flag=0 multi=1.2626 len=1192	1192	0.77452385425567627	0.0274001057481683
k99_1018714 flag=1 multi=1.0000 len=2227	2227	0.09380440413951874	0.1933114283556160
k99_2902860 flag=0 multi=1.0385 len=1243	1243	0.96795523166656494	0.0112546264823627
k99_493877 flag=0 multi=1.0347 len=1049	1049	0.02071625180542469	0.2920537804970164
k99_229564 flag=1 multi=1.0000 len=1127	1127	0.00755613436922431	0.3637170481154166
k99_1244923 flag=1 multi=1.0000 len=5954	5954	0.06923864781856537	0.2131769771130750
k99_65241 flag=0 multi=1.1365 len=1249	1249	0.00010906170791714	0.6533348440214518
k99_2926458 flag=1 multi=1.0000 len=16229	16229	0.70286345481872559	0.0327630485686230
k99_1426798 flag=0 multi=1.0115 len=3486	3486	0.00913570262491703	0.3503852254702017
k99_405049 flag=0 multi=1.0488 len=3442	3442	0.93464040756225586	0.0151824155903014
k99_2069234 flag=0 multi=1.1438 len=1344	1344	0.00001171118128696	0.7739255230757610
k99_3485469 flag=1 multi=1.0000 len=2693	2693	0.08508653193712234	0.1994674824382506
k99_1048457 flag=0 multi=1.2030 len=1040	1040	0.00000001204718814	0.9624594002568170
k99_3047153 flag=1 multi=1.3165 len=516	516	0.00396296614781022	0.7399198479745621
k99_2411230 flag=0 multi=1.0535 len=772	772	0.47167959809303284	0.1577357993565260
k99_2762182 flag=0 multi=1.0993 len=643	643	0.18763494491577148	0.3252271914805547
k99_3781420 flag=1 multi=1.0000 len=639	639	0.24824072420597076	0.2828087075956274
k99_3220834 flag=1 multi=1.0000 len=776	776	0.00052875996334478	0.8545504148713993
k99_3965317 flag=0 multi=1.1698 len=523	523	0.00056061818031594	0.8521514986170954
k99_239684 flag=1 multi=1.0000 len=514	514	0.02552412822842598	0.5743664038834221
k99_3103812 flag=1 multi=1.2939 len=776	776	0.66850590705871582	0.0754576755912623
k99_2657311 flag=1 multi=1.0000 len=643	643	0.05006435513496399	0.4986453178799225
k99_832295 flag=1 multi=1.0000 len=663	663	0.69026100635528564	0.0704999153323675
k99_4335306 flag=1 multi=1.0000 len=697	697	0.99614679813385010	0.0047978325086079
k99_1207581 flag=1 multi=1.2082 len=536	536	0.01136036217212677	0.6539163483790852
k99_2724217 flag=0 multi=1.1136 len=627	627	0.05311648547649384	0.4912227887636644
k99_362374 flag=0 multi=1.6033 len=578	578	0.47737199068069458	0.1539257558938080
k99_1957305 flag=1 multi=1.1644 len=683	683	0.18021211028099060	0.3308058477111517
k99_869901 flag=1 multi=1.0000 len=660	660	0.87005734443664551	0.0351841050631244
k99_600277 flag=1 multi=1.0000 len=700	700	0.41322892904281616	0.1914241095787315
k99_3360309 flag=1 multi=1.0000 len=690	690	0.99703145027160645	0.0042051590810740
k99_2257316 flag=0 multi=1.0404 len=991	991	0.28439378738403320	0.2608797907768726
k99_3151138 flag=1 multi=1.0000 len=569	569	0.08250829577445984	0.4360759374588421
k99_976275 flag=1 multi=1.0000 len=562	562	0.00499477190896869	0.7224877231932868
k99_188390 flag=1 multi=1.0000 len=567	567	0.01629754342138767	0.6200869254360383
k99_1297458 flag=1 multi=1.1892 len=638	638	0.99892532825469971	0.0023236561365219
k99_4542240 flag=1 multi=1.1269 len=966	966	0.01430360227823257	0.6328435154001016
k99_165405 flag=0 multi=1.2052 len=635	635	0.58434915542602539	0.0982426762497883
k99_4003680 flag=0 multi=1.0890 len=1661	1661	0.00318846805021167	0.4257874461817358
k99_4549219 flag=0 multi=1.0200 len=2944	2944	0.01365006528794765	0.3210589923710250
k99_3178251 flag=0 multi=1.0000 len=1128	1128	0.00015668764535803	0.6307122894478435
k99_3953855 flag=0 multi=1.0378 len=1051	1051	0.00003214528987883	0.7236384923332578
k99_3732522 flag=1 multi=1.0000 len=1698	1698	0.00003699021908687	0.7155940781025757
k99_211926 flag=1 multi=1.0000 len=2332	2332	0.99966073036193848	0.0024359845909812
k99_2260377 flag=1 multi=1.0000 len=1108	1108	0.43090105056762695	0.0887529269582295
k99_4085760 flag=1 multi=1.0000 len=1399	1399	0.00000129461113829	0.8632449580784047
k99_3766568 flag=1 multi=1.0459 len=3738	3738	0.00048944493755698	0.5573117304932397
k99_289811 flag=1 multi=1.0000 len=1023	1023	0.00000006781158390	0.9375896971070322
k99_3393570 flag=0 multi=1.0448 len=2151	2151	0.10970941185951233	0.1840206964272226
k99_677994 flag=1 multi=1.0000 len=1228	1228	0.03335546702146530	0.2613490444897651
k99_1295215 flag=0 multi=1.0663 len=3507	3507	0.90568709373474121	0.0172973789561145
k99_3402456 flag=0 multi=1.0163 len=1206	1206	0.00621633138507605	0.3768600347458267
k99_2661351 flag=1 multi=1.0309 len=6637	6637	0.03999793529510498	0.2493013067452224
k99_629473 flag=0 multi=1.0305 len=2133	2133	0.05007074028253555	0.2342699599667649
k99_367786 flag=1 multi=1.0000 len=1009	1009	0.26074057817459106	0.1294282045471712
k99_4221807 flag=1 multi=1.0941 len=1130	1130	0.07001055777072906	0.2124216330538560
k99_1778190 flag=0 multi=1.0166 len=3468	3468	0.00016079886700027	0.6289183473071984
k99_3658366 flag=1 multi=1.0000 len=3547	3547	0.08360273391008377	0.2006760329330010
k99_1614643 flag=0 multi=1.0150 len=1300	1300	0.00000773698138801	0.7927713573532744
k99_1382228 flag=0 multi=1.1970 len=1637	1637	0.16549694538116455	0.1586977868419065
k99_3563492 flag=0 multi=1.0178 len=1109	1109	0.00000009346491936	0.9312070398066319
k99_4395300 flag=0 multi=1.0128 len=1509	1509	0.00265969522297382	0.4393458720447164
k99_3490587 flag=0 multi=1.0039 len=4764	4764	0.09379394352436066	0.1933114283556160
k99_3819190 flag=1 multi=1.0000 len=938	938	0.14108350872993469	0.3656983198178705
k99_4697030 flag=1 multi=1.0000 len=589	589	0.05658850446343422	0.4835838868087828
k99_2180844 flag=1 multi=1.0000 len=561	561	0.30082124471664429	0.2515475361718941
k99_938594 flag=1 multi=1.0117 len=612	612	0.00878372043371201	0.6762121582720277
k99_3650157 flag=0 multi=1.3317 len=500	500	0.59149056673049927	0.0959190201132665
k99_304836 flag=0 multi=1.4279 len=550	550	0.42650404572486877	0.1842838059041562
k99_2664562 flag=1 multi=1.0869 len=962	962	0.01068681105971336	0.6590152213588214
k99_178219 flag=0 multi=1.1636 len=637	637	0.36254805326461792	0.2186400496716777
k99_4268516 flag=1 multi=1.2009 len=801	801	0.06912754476070404	0.4584281924401212
k99_2600388 flag=1 multi=1.0000 len=663	663	0.23955070972442627	0.2884344013998382
k99_4645975 flag=0 multi=1.0237 len=859	859	0.01636817492544651	0.6197012173324051
k99_565671 flag=1 multi=1.0582 len=769	769	0.46346411108970642	0.1626841521006980
k99_1144807 flag=0 multi=1.0910 len=769	769	0.00671318452805281	0.6989407138422171
